ID,★古树名木编号,古树群编号,调查样方号,★古树名木类别,★省名称,★省编码,★市名称,★市编码,★县名称,★县编码,★乡镇（街道）,★乡镇（街道）编码,村（居委会）,村（居委会）编码,小地名,★树种-科,★树种-属,★树种-中文名,树种-学名,树种-俗名,★生长场所,★分布特点,★经度,★纬度,★权属,特征代码,★树龄,古树等级,★树龄测定方法,★树高（米）,★胸围（厘米）,★地围（厘米）,★平均冠幅（米）,★东西冠幅（米）,★南北冠幅（米）,海拔（米）,坡向,坡度,坡位,★土壤类型,★土层厚度,★土壤紧密度,★生长势,★生长环境,树体损伤,树体损伤具体描述,潜在损伤原因,潜在损伤原因其他描述,★新增古树名木原因,古树历史资料,★养护责任人类别,★养护责任人,★主管部门,树木奇特状况描述,树种鉴定记载,保护措施,养护复壮现状,照片说明,★照片数量,照片保存位置,死亡时间,死亡原因,处置措施,移植时间,移植原因,原地信息,移植方案,★调查人,★调查日期,审核人,审核日期,名木类别,名木栽植人,名木栽植日期,原挂牌号,档案年度,备注,省古树编号
78,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02708650°,48.70449300°,国有,,153.2,3,回归估测,20,204.1,229.22,10.5,10,11,1373.9,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
79,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02769367°,48.70443133°,国有,,116.3,3,回归估测,27,251.2,288.88,10,10,10,1367.2,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
80,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02788033°,48.70448267°,国有,,96,3,回归估测,20,219.8,257.48,8.5,8,9,1378.1,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
81,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02781433°,48.70442717°,国有,,111.3,3,回归估测,19,172.7,188.4,4,4,4,1380.8,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
82,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02718850°,48.70405600°,国有,,201.4,3,回归估测,23,235.5,279.46,5,5,5,1373.8,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
83,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02684567°,48.70406983°,国有,,111.3,3,回归估测,19,172.7,251.2,6,6,6,1371.4,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
86,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02688967°,48.70257500°,国有,,123.2,3,回归估测,19,182.12,204.1,4,5,3,1366.9,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
90,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02801217°,48.70140850°,国有,,96,3,回归估测,24,219.8,235.5,5,5,5,1365.9,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
96,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02816533°,48.70108383°,国有,,105.6,3,回归估测,21,167.99,200.96,3.75,3.5,4,1367.5,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
97,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02802650°,48.70105117°,国有,,96,3,回归估测,22,219.8,235.5,4.75,4,5.5,1362.5,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
103,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02882700°,48.70010583°,国有,,201.4,3,回归估测,22,235.5,314,3,2.5,3.5,1360.7,无坡向,平坡,平地,灰色森林土,41,中等,差,差,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
105,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02891817°,48.69943250°,国有,,123.2,3,回归估测,20,182.12,244.92,3.5,3,4,1362.2,无坡向,平坡,平地,灰色森林土,41,中等,差,差,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
106,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02920617°,48.69814600°,国有,,181.4,3,回归估测,23,222.94,270.04,3.25,3,3.5,1354.5,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
107,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02918833°,48.69803383°,国有,,107.5,3,回归估测,17,169.56,204.1,3,3,3,1356.8,无坡向,平坡,平地,灰色森林土,41,中等,差,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
108,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02923133°,48.69787083°,国有,,255.8,3,回归估测,21,266.9,345.4,4.5,4,5,1358.7,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
109,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02899883°,48.69777350°,国有,,176.5,3,回归估测,21,219.8,307.72,3,3,3,1359.2,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
110,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02897750°,48.69771150°,国有,,157.7,3,回归估测,19,207.24,235.5,4.75,4,5.5,1360.3,无坡向,平坡,平地,灰色森林土,41,中等,差,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
114,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02954217°,48.69704650°,国有,,153.2,3,回归估测,18,204.1,263.76,7.75,8,7.5,1359.5,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
116,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02906083°,48.69614150°,国有,,96.4,3,回归估测,19,160.14,204.1,4.5,4,5,1358.2,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
117,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02899500°,48.69613500°,国有,,111.3,3,回归估测,17,172.7,213.52,3,3,3,1360.8,无坡向,平坡,平地,灰色森林土,41,中等,良好,差,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
119,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02849183°,48.69468483°,国有,,131.5,3,回归估测,19,188.4,232.36,3.5,4,3,1362.8,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
122,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02824450°,48.69442117°,国有,,153.2,3,回归估测,16,204.1,266.9,5.25,6,4.5,1360.1,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
132,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02867583°,48.69452167°,国有,,211.8,3,回归估测,20,241.78,279.46,4.75,5,4.5,1360.9,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
136,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,86.99159967°,48.72190067°,国有,,106.7,3,回归估测,16,168.932,204.1,4.5,5,4,1939.3,东北,陡坡,高位,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
138,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,86.99162100°,48.72306617°,国有,,140,3,回归估测,16,194.68,260.62,3,3,3,1959.5,东北,陡坡,高位,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
139,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,86.99150500°,48.72300950°,国有,,115.2,3,回归估测,15,175.84,200.96,3.5,4,3,1958.1,东北,陡坡,高位,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
140,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,86.99154433°,48.72317583°,国有,,131.5,3,回归估测,16,188.4,219.8,4,4,4,1962,东北,陡坡,高位,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
141,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,86.99147717°,48.72328667°,国有,,111.3,3,回归估测,15,172.7,204.1,3.5,3,4,1969.9,东北,陡坡,高位,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
143,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,86.99144000°,48.72337533°,国有,,111.3,3,回归估测,15,172.7,204.1,3.75,4.5,3,1970.1,东北,陡坡,高位,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
144,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,86.99150533°,48.72360400°,国有,,103.7,3,回归估测,15,166.42,200.96,3,3,3,1974.5,东北,陡坡,高位,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
145,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,86.99162833°,48.72365717°,国有,,140,3,回归估测,16,194.68,204.1,4,4,4,1973.8,无坡向,平坡,平地,灰色森林土,25,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
147,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,86.99014383°,48.72519217°,国有,,104,3,回归估测,13,232.36,339.12,5,6,4,2000.1,南坡,缓坡,高位,灰色森林土,40,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
148,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,86.99031433°,48.72474833°,国有,,126.8,3,回归估测,16,266.9,345.4,5.25,5.5,5,1996.2,南坡,缓坡,高位,灰色森林土,40,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
155,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,86.99030417°,48.72423850°,国有,,106,3,回归估测,13,235.5,270.04,3,4,2,1990,南坡,缓坡,高位,灰色森林土,40,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
160,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,86.99003367°,48.72405300°,国有,,96,3,回归估测,16,219.8,282.6,3,2.5,3.5,1981.2,南坡,缓坡,高位,灰色森林土,40,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
161,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,观鱼台,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,86.98981433°,48.72403267°,国有,,106,3,回归估测,16,235.5,354.82,3.25,3,3.5,1978.5,南坡,缓坡,高位,灰色森林土,40,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
168,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05787667°,48.60779817°,国有,,131.5,3,回归估测,16,188.4,276.32,3.75,4.5,3,1306.6,无坡向,平坡,平地,灰色森林土,20,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
169,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05802117°,48.60784233°,国有,,111.3,3,回归估测,16,172.7,204.1,3.5,4,3,1304.2,无坡向,平坡,平地,灰色森林土,20,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
170,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05761950°,48.60810917°,国有,,140,3,回归估测,15,194.68,251.2,4.75,5,4.5,1303.4,无坡向,平坡,平地,灰色森林土,20,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
171,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05775433°,48.60814100°,国有,,140,3,回归估测,15,194.68,219.8,4.5,5,4,1301.4,无坡向,平坡,平地,灰色森林土,20,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
172,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05837000°,48.60817617°,国有,,119.2,3,回归估测,16,178.98,219.8,2.5,3,2,1302,无坡向,平坡,平地,灰色森林土,20,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
175,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05773067°,48.60862183°,国有,,103.7,3,回归估测,12,166.42,197.82,4.5,5,4,1300.8,无坡向,平坡,平地,灰色森林土,20,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
176,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05766250°,48.60866983°,国有,,123.2,3,回归估测,13,182.12,204.1,3.75,3.5,4,1301.1,无坡向,平坡,平地,灰色森林土,20,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
177,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05764317°,48.60869883°,国有,,111.3,3,回归估测,13,172.7,172.7,3.75,3,4.5,1299.9,无坡向,平坡,平地,灰色森林土,10,紧密,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
178,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05754367°,48.60878250°,国有,,119.2,3,回归估测,10,178.98,194.68,3.5,3,4,1300.3,无坡向,平坡,平地,灰色森林土,15,中等,良好,良好,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
179,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05750300°,48.60878400°,国有,,131.5,3,回归估测,13,188.4,204.1,4.25,4,4.5,1299.7,无坡向,平坡,平地,灰色森林土,15,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
180,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05737900°,48.60886950°,国有,,119.2,3,回归估测,15,178.98,197.82,4,4,4,1303.1,无坡向,平坡,平地,灰色森林土,15,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
181,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.05718333°,48.60893850°,国有,,102,3,回归估测,16,229.22,266.9,4,4,4,1301.7,无坡向,平坡,平地,灰色森林土,15,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
182,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05708317°,48.60903250°,国有,,100,3,回归估测,13,163.28,219.8,3,3,3,1302.2,无坡向,平坡,平地,灰色森林土,15,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
183,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,卧龙湾-鸭泽湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.05687850°,48.60918850°,国有,,217.1,3,回归估测,16,244.92,298.3,4.25,4,4.5,1306.6,无坡向,平坡,平地,灰色森林土,15,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
185,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,哈纳斯村,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02743033°,48.72355450°,国有,,108,3,回归估测,16,238.64,276.32,3.5,4,3,1372.8,无坡向,平坡,平地,灰色森林土,25,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
186,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,哈纳斯村,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02744000°,48.72365333°,国有,,131.5,3,回归估测,11,188.4,270.04,2,2,2,1371.7,无坡向,平坡,平地,灰色森林土,25,中等,差,差,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
187,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,哈纳斯村,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02743383°,48.72365750°,国有,,167,3,回归估测,13,213.52,326.56,2.75,3.5,2,1372.5,无坡向,平坡,平地,灰色森林土,25,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
188,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,哈纳斯村,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02742050°,48.72373850°,国有,,111.3,3,回归估测,14,172.7,270.04,2.75,2,3.5,1376.1,无坡向,平坡,平地,灰色森林土,25,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
